"%1 Details","%1 Detaljer"
"Payment terms fee - %1 days","Avgift för betalningsvillkor - %1 dagar"
"Surcharge Tax Rate (%)","Momssats för tillägg (%)"
"Leave empty to use your store's default tax rate (%1%). Enter 0 for tax-exempt.","Lämna tomt för att använda butikens standard momssats (%1%). Ange 0 för momsbefrielse."
"Warning: No tax rules are configured for your store. Enter a rate manually, or enter 0 for tax-exempt.","Varning: Inga momsregler har konfigurerats för din butik. Ange en momssats manuellt, eller ange 0 för momsbefrielse."
"To set up automatic tax resolution:","För att ställa in automatisk momsberäkning:"
"Per-Term Surcharge Configuration","Kostnadsfördelning per termin"
"Term","Termin"
"Fixed Amount","Fast belopp"
"Percentage","Procent"
"Limit","Gräns"
"Use Default","Använd standard"
"default","standard"
"No payment terms selected. Select payment terms above to configure surcharges.","Inga betalningsvillkor valda. Välj betalningsvillkor ovan för att konfigurera tillägg."
"Payment Term","Betalningsvillkor"
"days","dagar"
"day","dag"
"Selected payment terms","Valda betalningsvillkor"
"Selected payment term is not available.","Valt betalningsvillkor är inte tillgängligt."
"Could not update payment term.","Kunde inte uppdatera betalningsvillkor."
"Please try again.","Försök igen."
"Please select a country first","Välj ett land först"
"Activates this plugin as a payment option in the checkout page","Aktiverar detta tillägg som ett betalningsalternativ på kassasidan"
"Descriptive title which gives the buyer a better understanding of this payment method","Beskrivande titel som ger köparen en bättre förståelse av denna betalningsmetod"
"Let your buyer input additional emails to forward the invoice to on order fulfilment.","Låt din köpare ange ytterligare e-postadresser som fakturan ska vidarebefordras till vid orderuppfyllelse."
"Optional field which enables the buyer to register a note to the merchant. The information is eventually displayed on the invoice.","Valfritt fält som gör det möjligt för köparen att registrera en notering till handlaren. Informationen visas så småningom på fakturan."
"Optional field which enables the buyer to register the department the purchase is connected to. The information is eventually displayed on the invoice.","Valfritt fält som gör det möjligt för köparen att registrera avdelningen köpet är kopplat till. Informationen visas så småningom på fakturan."
"Optional field which enables the buyer to register the project the purchase is connected to. The information is eventually displayed on the invoice.","Valfritt fält som gör det möjligt för köparen att registrera projektet köpet är kopplat till. Informationen visas så småningom på fakturan."
"Optional field which enables the buyer to register their purchase order number.","Valfritt fält som gör det möjligt för köparen att registrera sitt inköpsordernummer."
"Select your company from the dropdown to continue.","Välj ditt företag från rullgardinsmenyn för att fortsätta."
"Surcharge refund must be a valid amount (e.g. 1.50 or 1,50).","Återbetalning av tilläggsavgift måste vara ett giltigt belopp (t.ex. 1.50 eller 1,50)."
"Surcharge refund cannot be negative.","Återbetalning av tilläggsavgift får inte vara negativ."
"Surcharge refund (%1) exceeds the remaining refundable surcharge (%2).","Återbetalning av tilläggsavgift (%1) överstiger den återstående återbetalningsbara tilläggsavgiften (%2)."
"API key","API-nyckel"
"Select between sandbox and production environment. The sandbox environment is for testing purposes and does not involve real money.","Välj mellan sandlåde- och produktionsmiljö. Sandlådemiljön är avsedd för teständamål och involverar inga riktiga pengar."
"API key for sandbox environment is available on your merchant portal (however please reach out to integration@two.inc for access to production keys).","API-nyckel för sandlådemiljön finns i din säljarportal (kontakta integration@two.inc för åtkomst till produktionsnycklar)."
"The debug mode enables writing to the error logs below. Debug mode should only be enabled when the sandbox environment is active","Felsökningsläget gör det möjligt att skriva till felloggarna nedan. Felsökningsläget bör endast vara aktiverat när sandlådemiljön är aktiv."
"Adds a searchable company name input field on shipping details page where the buyer can select their company from a dropdown menu.","Lägger till ett sökbart företagsnamnsfält på leveransdetaljsidan där köparen kan välja sitt företag från en rullgardinsmeny."
"Autocomplete address based on selected country and company.","Autofyll adress baserat på valt land och företag."
"If fulfilment trigger is On Completion, select one or more order statuses which can trigger fulfilment.","Om uppfyllnadstrigger är ”Vid slutförande”, välj en eller flera orderstatusar som kan utlösa uppfyllnad."
"For all companies.","För alla företag."
"Two Surcharge","Betalningsavgift"
"%1 days - %2: value cannot be negative.","%1 dagar - %2: värdet får inte vara negativt."
"%1 days - fixed amount: maximum is %2.","%1 dagar - fast belopp: maximum är %2."
"%1 days - percentage: maximum is %2.","%1 dagar - procent: maximum är %2."
"30 days","30 dagar"
"Add optional tax_subtotals metadata to order creation payload to enforce additional validation (recommended).","Lägg till valfri tax_subtotals-metadata i orderskapandets payload för att tillämpa ytterligare validering (rekommenderas)."
"All Allowed Countries","Alla tillåtna länder"
"Amounts are shown in %1.","Belopp visas i %1."
"Cannot convert surcharge from %1 to %2.","Kan inte konvertera tillägg från %1 till %2."
"City is not valid.","Stad är inte giltig."
"Country is not valid.","Land är inte giltigt."
"Developed by Magmodules.","Utvecklad av Magmodules."
"Email Address is not valid.","E-postadress är inte giltig."
"Enter a limit amount (in %1) if you do not want to charge your customer more than a specific amount. Leave the limit field empty if you don't want to impose a limit amount.","Ange ett maxbelopp (i %1) om du inte vill debitera din kund mer än ett specifikt belopp. Lämna fältet tomt om du inte vill ange något maxbelopp."
"Enter the amount and percentage of the fee you want to charge your customer. Max %1 / %2.","Ange beloppet och procentandelen av avgiften du vill debitera din kund. Max %1 / %2."
"Enter the amount you want to charge your customer. Max %1.","Ange beloppet du vill debitera din kund. Max %1."
"Enter the percentage of the fee you want to charge your customer. Max: %1.","Ange procentandelen av avgiften du vill debitera din kund. Max: %1."
"First Name is not valid.","Förnamn är inte giltigt."
"Fulfilment can be triggered by either initializing shipping or creating an invoice in the Magento admin","Orderuppfyllelse kan utlösas antingen genom att initiera leverans eller genom att skapa en faktura i Magento-administrationen"
"I accept the %1 and authorize %2 to process my data automatically.","Jag accepterar %1 och ger %2 tillstånd att behandla mina uppgifter automatiskt."
"Company number is not valid.","Organisationsnummer är inte giltigt."
"Last Name is not valid.","Efternamn är inte giltigt."
"Payment Surcharge Configuration","Konfiguration av tilläggsavgift"
"Payment Terms %1 days","Betalningsvillkors %1 dagar"
"Perform a check during checkout to inform the buyer whether an order is likely to be accepted before being placed (recommended).","Gör en kontroll under kassan för att informera köparen om en order sannolikt kommer att accepteras innan den läggs (rekommenderas)."
"Phone Number is not valid.","Telefonnummer är inte giltigt."
"Specific Countries","Specifika länder"
"Street Address is not valid.","Gatuadress är inte giltig."
"Yes","Ja"
"Zip/Postal Code is not valid.","Postnummer är inte giltigt."
"payment terms","betalningsvillkor"
"60 days","60 dagar"
"90 days","90 dagar"
"Debug mode","Felsökningsläge"
"Max refundable: %1","Max återbetalningsbart: %1"
"No extra costs","Inga extra kostnader"
"Order on invoice","Beställ på faktura"
"Pay within 30 days","Betala inom 30 dagar"
"Refund Two Surcharge","Återbetala tilläggsavgift"
"Select the payment term(s) you want to offer.","Välj betalningsvillkor du vill erbjuda."
"Warning: The fixed fee limit of %1 %2 cannot be enforced correctly because no exchange rate is configured from %3 to %4. Configure exchange rates in Stores → Currency → Currency Rates.","Varning: Den fasta avgiftsgränsen %1 %2 kan inte upprätthållas korrekt eftersom ingen växelkurs är konfigurerad från %3 till %4. Konfigurera växelkurser i Stores → Currency → Currency Rates."

"Buyer Fee Rounding","Avrundning av tillägg"
"Rounding Step","Avrundningssteg"
"None","Ingen"
"Up","Uppåt"
"Down","Nedåt"
"Snap the buyer surcharge line item to a clean increment. Select None for standard two-decimal amounts.","Avrunda tilläggsraden till ett jämnt steg. Välj Ingen för vanliga belopp med två decimaler."
"Increment the surcharge is rounded to (e.g. 1 = whole units, 0.50 = nearest half). Must be greater than zero.","Steget som tillägget avrundas till (t.ex. 1 = hela enheter, 0,50 = närmaste halva). Måste vara större än noll."
