"%1 Details","%1 Detaljer"
"%1 [Trace ID: %2]","%1 [Spår-ID: %2]"
"%1 customer address updated.","%1 kundadress uppdaterad."
"%1 order has been marked as cancelled","%1 beställning har markerats som avbruten"
"%1 order invoice has not been issued yet.","%1 orderfaktura har inte utfärdats ännu."
"%1 order marked as completed.","%1 order markerad som slutförd."
"%1 order marked as partially completed.","%1 order markerad som delvis slutförd."
"%1 payment has been verified by the customer.","%1 betalning har verifierats av kunden."
"%1 requires whole order to be shipped before it can be fulfilled.","%1 kräver att hela beställningen skickas innan den kan uppfyllas."
"%1 terms and conditions","%1 villkor och bestämmelser"
"* Required Fields","* Obligatoriska fält"
"Your invoice purchase with %1 failed verification. The cart will be restored.","Ditt fakturaköp med %1 misslyckades med verifiering. Vagnen kommer att återställas."
"Your invoice purchase with %1 has been cancelled. The cart will be restored.","Ditt fakturaköp med %1 har annullerats. Vagnen kommer att återställas."
"Your invoice purchase with %1 has been declined.","Ditt fakturaköp med %1 har avvisats."
"Your invoice with %1 is likely to be accepted for %2, subject to additional checks.","Din faktura med %1 kommer sannolikt att accepteras för %2, under förutsättning av ytterligare kontroller."
"Your invoice with %1 is likely to be accepted, subject to additional checks.","Din faktura med %1 kommer sannolikt att accepteras, under förutsättning av ytterligare kontroller."
"Your request to %1 failed. Reason: %2","Din begäran till %1 misslyckades. Orsak: %2"
"Your sole trader account could not be verified.","Ditt enskild näringsidkarekonto kunde inte verifieras."
"Zip/Postal Code","Postnummer"
"Invoice email address","E-postadress för faktura"
"Please ensure that your invoice email address list only contains valid email addresses separated by commas.","Se till att din e-postadresslista för faktura endast innehåller giltiga e-postadresser separerade med kommatecken."
"Please enter %1 or more characters","Ange %1 eller fler tecken"
"Show Invoice email field","Visa fältet för fakturamejl"
"Payment Terms Type","Betalningsvillkorstyp"
"Payment Terms Duration","Betalningsvillkors varaktighet"
"Hyva Extension","Hyva-tillägg"
"Checkout Fields","Kassafält"
"Advanced","Avancerat"
"Standard","Standard"
"End of Month","Månadsskifte"
"%1 days","%1 dagar"
"Controls the position of this payment method relative to other payment methods at checkout. Lower numbers appear first. Default is empty (no specific order).","Styr positionen för denna betalningsmetod i förhållande till andra betalningsmetoder vid kassan. Lägre nummer visas först. Standard är tom (ingen specifik ordning)."
"Payment Terms","Betalningsvillkor"
"Select the payment term(s) you want to offer. If a custom duration is set below, this selection is optional.","Välj betalningsvillkor du vill erbjuda. Om en anpassad varaktighet anges nedan är detta val valfritt."
"Custom Payment Term (days)","Anpassat betalningsvillkor (dagar)"
"Optional. Enter a custom number of days to offer alongside the selected terms above.","Valfritt. Ange ett anpassat antal dagar att erbjuda tillsammans med de valda villkoren ovan."
"Default Payment Term","Standard betalningsvillkor"
"Select the payment term that will be automatically selected for your customer.","Välj det betalningsvillkor som automatiskt väljs för din kund."
"Surcharge Method","Tilläggsstrategi"
"No surcharge applied","Ingen tilläggsavgift appliceras"
"Select a method to surcharge your customer.","Välj en metod för att debitera din kund."
"No","Nej"
"Percentage","Procent"
"Fixed fee","Fast belopp"
"Fixed fee and percentage","Fast belopp och procent"
"Surcharge Calculation Basis","Grund för tilläggsberäkning"
"Total fee for selected term","Total avgift för valt villkor"
"Fee difference vs default payment term","Avgiftsskillnad mot standard betalningsvillkor"
"Surcharge Line Description","Beskrivning av tilläggsavgift"
"Payment terms fee","Avgift för betalningsvillkor"
"Payment terms fee - %1 days","Avgift för betalningsvillkor - %1 dagar"
"Custom Surcharge Tax Rate (%)","Anpassad momssats för tillägg (%)"
"Surcharge Tax Treatment","Momshantering för tillägg"
"-- Select surcharge tax treatment --","-- Välj momshantering för tillägg --"
"Custom flat rate (deprecated)","Anpassad fast sats (utfasad)"
"Product Tax Class applied to the surcharge. Country, region and combined rates resolve exactly as they do for a product. To leave the surcharge untaxed, create a Tax Rule with a 0% rate and select its Product Tax Class here.","Momsklassen som tillämpas på tillägget. Land, region och kombinerade satser beräknas exakt som för en produkt. För att lämna tillägget momsfritt, skapa en momsregel med 0 % sats och välj dess momsklass här."
"That surcharge tax treatment leaves the surcharge untaxed in every jurisdiction and is no longer available. Create a Tax Rule with a 0% rate and select its Product Tax Class instead.","Den momshanteringen lämnar tillägget momsfritt i alla jurisdiktioner och är inte längre tillgänglig. Skapa i stället en momsregel med 0 % sats och välj dess momsklass."
"This store is set to a surcharge tax treatment that leaves the surcharge untaxed in every jurisdiction. That treatment is no longer available and this configuration can no longer be saved while it is selected.","Den här butiken är inställd på en momshantering för tillägget som lämnar tillägget momsfritt i alla jurisdiktioner. Den hanteringen är inte längre tillgänglig och den här konfigurationen kan inte sparas så länge den är vald."
"Create a Tax Rule with a 0% rate and select its Product Tax Class here.","Skapa en momsregel med 0 % sats och välj dess momsklass här."
"Manage Tax Rules","Hantera momsregler"
"The ""Custom flat rate"" surcharge tax treatment is deprecated and only available to merchants with a previously configured Surcharge Tax Rate. Please select a tax class instead.","Momshanteringen ""Anpassad fast sats"" är utfasad och endast tillgänglig för handlare med en tidigare konfigurerad momssats för tillägg. Välj en momsklass istället."
"Deprecated flat tax rate. Only used with the Custom surcharge tax treatment above.","Utfasad fast momssats. Används endast med den anpassade momshanteringen ovan."
"Leave empty to use your store's default tax rate (%1%). Enter 0 for tax-exempt.","Lämna tomt för att använda butikens standard momssats (%1%). Ange 0 för momsbefrielse."
"Warning: No tax rules are configured for your store. Enter a rate manually, or enter 0 for tax-exempt.","Varning: Inga momsregler har konfigurerats för din butik. Ange en momssats manuellt, eller ange 0 för momsbefrielse."
"To set up automatic tax resolution:","För att ställa in automatisk momsberäkning:"
"Per-Term Surcharge Configuration","Kostnadsfördelning per termin"
"Term","Termin"
"Fixed Amount","Fast belopp"
"Percentage","Procent"
"Limit","Gräns"
"Use Default","Använd standard"
"default","standard"
"No payment terms selected. Select payment terms above to configure surcharges.","Inga betalningsvillkor valda. Välj betalningsvillkor ovan för att konfigurera tillägg."
"Payment Term","Betalningsvillkor"
"days","dagar"
"day","dag"
"Selected payment terms","Valda betalningsvillkor"
"Selected payment term is not available.","Valt betalningsvillkor är inte tillgängligt."
"Could not update payment term.","Kunde inte uppdatera betalningsvillkor."
"Please try again.","Försök igen."
"Please select a country first","Välj ett land först"
"Activates this plugin as a payment option in the checkout page","Aktiverar detta tillägg som ett betalningsalternativ på kassasidan"
"Descriptive title which gives the buyer a better understanding of this payment method","Beskrivande titel som ger köparen en bättre förståelse av denna betalningsmetod"
"Let your buyer input additional emails to forward the invoice to on order fulfilment.","Låt din köpare ange ytterligare e-postadresser som fakturan ska vidarebefordras till vid orderuppfyllelse."
"Optional field which enables the buyer to register a note to the merchant. The information is eventually displayed on the invoice.","Valfritt fält som gör det möjligt för köparen att registrera en notering till handlaren. Informationen visas så småningom på fakturan."
"Optional field which enables the buyer to register the department the purchase is connected to. The information is eventually displayed on the invoice.","Valfritt fält som gör det möjligt för köparen att registrera avdelningen köpet är kopplat till. Informationen visas så småningom på fakturan."
"Optional field which enables the buyer to register the project the purchase is connected to. The information is eventually displayed on the invoice.","Valfritt fält som gör det möjligt för köparen att registrera projektet köpet är kopplat till. Informationen visas så småningom på fakturan."
"Optional field which enables the buyer to register their purchase order number.","Valfritt fält som gör det möjligt för köparen att registrera sitt inköpsordernummer."
"Select your company from the dropdown to continue.","Välj ditt företag från rullgardinsmenyn för att fortsätta."
"Surcharge refund must be a valid amount (e.g. 1.50 or 1,50).","Återbetalning av tilläggsavgift måste vara ett giltigt belopp (t.ex. 1.50 eller 1,50)."
"Surcharge refund cannot be negative.","Återbetalning av tilläggsavgift får inte vara negativ."
"Surcharge refund (%1) exceeds the remaining refundable surcharge (%2).","Återbetalning av tilläggsavgift (%1) överstiger den återstående återbetalningsbara tilläggsavgiften (%2)."
"API key","API-nyckel"
"Select between sandbox and production environment. The sandbox environment is for testing purposes and does not involve real money.","Välj mellan sandlåde- och produktionsmiljö. Sandlådemiljön är avsedd för teständamål och involverar inga riktiga pengar."
"API key for sandbox environment is available on your merchant portal (however please reach out to integration@two.inc for access to production keys).","API-nyckel för sandlådemiljön finns i din säljarportal (kontakta integration@two.inc för åtkomst till produktionsnycklar)."
"The debug mode enables writing to the error logs below. Debug mode should only be enabled when the sandbox environment is active","Felsökningsläget gör det möjligt att skriva till felloggarna nedan. Felsökningsläget bör endast vara aktiverat när sandlådemiljön är aktiv."
"Show company search in the shipping address field. Company search on the payment method step is always available and is not affected by this setting.","Visa företagssökning i leveransadressfältet. Företagssökning i betalningssteget är alltid tillgänglig och påverkas inte av denna inställning."
"Autocomplete address based on selected country and company. This setting alone controls address lookup, on both the shipping and the payment method step.","Autofyll adress baserat på valt land och företag. Denna inställning styr ensam adressuppslagning, både i leveranssteget och i betalningssteget."
"If fulfilment trigger is On Completion, select one or more order statuses which can trigger fulfilment.","Om uppfyllnadstrigger är ”Vid slutförande”, välj en eller flera orderstatusar som kan utlösa uppfyllnad."
"For all companies.","För alla företag."
"Two Surcharge","Betalningsavgift"
"%1 days - %2: value cannot be negative.","%1 dagar - %2: värdet får inte vara negativt."
"%1 days - fixed amount: maximum is %2.","%1 dagar - fast belopp: maximum är %2."
"%1 days - percentage: maximum is %2.","%1 dagar - procent: maximum är %2."
"30 days","30 dagar"
"Add optional tax_subtotals metadata to order creation payload to enforce additional validation (recommended).","Lägg till valfri tax_subtotals-metadata i orderskapandets payload för att tillämpa ytterligare validering (rekommenderas)."
"All Allowed Countries","Alla tillåtna länder"
"Amounts are shown in %1.","Belopp visas i %1."
"Cannot convert surcharge from %1 to %2.","Kan inte konvertera tillägg från %1 till %2."
"Cannot convert surcharge from %1 to %2: no exchange rate is currently available.","Det går inte att konvertera tilläggsavgiften från %1 till %2: ingen växelkurs är tillgänglig just nu."
"City is not valid.","Stad är inte giltig."
"Country is not valid.","Land är inte giltigt."
"Developed by Magmodules.","Utvecklad av Magmodules."
"Email Address is not valid.","E-postadress är inte giltig."
"Enter a limit amount (in %1) if you do not want to charge your customer more than a specific amount. Leave the limit field empty if you don't want to impose a limit amount.","Ange ett maxbelopp (i %1) om du inte vill debitera din kund mer än ett specifikt belopp. Lämna fältet tomt om du inte vill ange något maxbelopp."
"Enter the amount and percentage of the fee you want to charge your customer. Max %1 / %2.","Ange beloppet och procentandelen av avgiften du vill debitera din kund. Max %1 / %2."
"Enter the amount you want to charge your customer. Max %1.","Ange beloppet du vill debitera din kund. Max %1."
"Enter the percentage of the fee you want to charge your customer. Max: %1.","Ange procentandelen av avgiften du vill debitera din kund. Max: %1."
"First Name is not valid.","Förnamn är inte giltigt."
"Fulfilment can be triggered by either initializing shipping or creating an invoice in the Magento admin","Orderuppfyllelse kan utlösas antingen genom att initiera leverans eller genom att skapa en faktura i Magento-administrationen"
"I accept the %1 and authorize %2 to process my data automatically.","Jag accepterar %1 och ger %2 tillstånd att behandla mina uppgifter automatiskt."
"Company number is not valid.","Organisationsnummer är inte giltigt."
"Last Name is not valid.","Efternamn är inte giltigt."
"Payment Surcharge Configuration","Konfiguration av tilläggsavgift"
"Payment Terms %1 days","Betalningsvillkors %1 dagar"
"Perform a check during checkout to inform the buyer whether an order is likely to be accepted before being placed (recommended).","Gör en kontroll under kassan för att informera köparen om en order sannolikt kommer att accepteras innan den läggs (rekommenderas)."
"Phone Number is not valid.","Telefonnummer är inte giltigt."
"Specific Countries","Specifika länder"
"Street Address is not valid.","Gatuadress är inte giltig."
"Yes","Ja"
"Zip/Postal Code is not valid.","Postnummer är inte giltigt."
"payment terms","betalningsvillkor"
"60 days","60 dagar"
"90 days","90 dagar"
"Debug mode","Felsökningsläge"
"Max refundable: %1","Max återbetalningsbart: %1"
"No extra costs","Inga extra kostnader"
"Order on invoice","Beställ på faktura"
"Pay within 30 days","Betala inom 30 dagar"
"Refund Two Surcharge","Återbetala tilläggsavgift"
"Select the payment term(s) you want to offer.","Välj betalningsvillkor du vill erbjuda."
"Warning: The fixed fee limit of %1 %2 cannot be enforced correctly because no exchange rate is currently available from %3 to %4.","Varning: Den fasta avgiftsgränsen %1 %2 kan inte upprätthållas korrekt eftersom ingen växelkurs är tillgänglig från %3 till %4."

"Surcharge Rounding","Avrundning av tillägg"
"Rounding Step","Avrundningssteg"
"None","Ingen"
"Up","Uppåt"
"Down","Nedåt"
"Snap the buyer surcharge line item to a clean increment. Select None for standard two-decimal amounts.","Avrunda tilläggsraden till ett jämnt steg. Välj Ingen för vanliga belopp med två decimaler."
"Increment the surcharge is rounded to (e.g. 1 = whole units, 0.50 = nearest half).","Steget som tillägget avrundas till (t.ex. 1 = hela enheter, 0,50 = närmaste halva)."
"Company search is unavailable. Try again, or enter details manually.","Företagssökningen är inte tillgänglig. Försök igen, eller ange detaljer manuellt."
"Minimum Order Value","Minsta beställningsvärde"
"Minimum Order Value Tax Basis","Momsgrund för minsta beställningsvärde"
"Whether the basket is compared against the minimum including or excluding tax","Om varukorgen jämförs med minimibeloppet inklusive eller exklusive moms"
"<strong>Standard:</strong> Payment due after a fixed number of days from fulfilment.<br/><strong>End of Month:</strong> Payment due at the end of month plus additional days from fulfilment.","<strong>Standard:</strong> Betalning förfaller efter ett fast antal dagar från uppfyllelse.<br/><strong>Månadsskifte:</strong> Betalning förfaller vid månadens slut plus ytterligare dagar från uppfyllelse."
"Description shown to the buyer for the surcharge line item. Use <strong>%1</strong> to insert the selected number of days (e.g. ""Payment terms fee - %1 days""). If you leave the default, the word <em>days</em> is translated per locale.","Beskrivning som visas för köparen för tilläggsavgiften. Använd <strong>%1</strong> för att infoga det valda antalet dagar (t.ex. ”Avgift för betalningsvillkor - %1 dagar”). Om du behåller standardvärdet översätts ordet <em>dagar</em> per språk."
"Hide the payment method below this order value (store base currency, on the tax basis selected below). Leave empty for no minimum.","Dölj betalningsmetoden under detta beställningsvärde (butikens basvaluta, på den momsgrund som valts nedan). Lämna tomt för inget minimum."
"Platform minimum %1, %2 tax. A value here is interpreted in the store base currency on the tax basis selected below and must be at least this.","Plattformsminimum %1, %2 moms. Ett värde här tolkas i butikens basvaluta på den momsgrund som valts nedan och måste vara minst detta."
"including","inklusive"
"excluding","exklusive"
"Minimum Order Value, %1","Minsta beställningsvärde, %1"
"Including tax (gross)","Inklusive moms (brutto)"
"Excluding tax (net)","Exklusive moms (netto)"
"Invoice purchase with %1 is not available for this order. Minimum order value is %2 %3 tax.","Fakturaköp med %1 är inte tillgängligt för denna beställning. Minsta beställningsvärde är %2 %3 moms."
"Minimum Order Value must be at least the platform minimum of %1, %2 tax.","Minsta beställningsvärde måste vara minst plattformsminimumet på %1, %2 moms."
"Minimum Order Value must be a non-negative number.","Minsta beställningsvärde måste vara ett icke-negativt tal."
"Merchant ID:","Handlare-ID:"
"Refund %1","Återbetalning %1"
"Surcharge","Tillägg"
"Amounts are shown in %1 unless otherwise stated.","Belopp visas i %1 om inte annat anges."
"Select at least one payment term or enter a custom term.","Välj minst ett betalningsvillkor eller ange ett anpassat villkor."
"Please select a Surcharge Tax Treatment. A surcharge method is enabled (see the Surcharge Method field), so the Surcharge Tax Treatment field must be chosen explicitly before this configuration can be saved.","Välj en momshantering för tillägget. En tilläggsmetod är aktiverad (se fältet Tilläggsstrategi), så fältet Momshantering för tillägg måste väljas uttryckligen innan denna konfiguration kan sparas."
"Unable to calculate payment terms surcharge. Please try again in a moment.","Kan inte beräkna tillägget för betalningsvillkor. Försök igen om en stund."
"The configured surcharge cap resolves to zero in %1 and cannot be applied. Please try another payment method or contact support.","Den konfigurerade avgiftsgränsen blir noll i %1 och kan inte tillämpas. Försök med en annan betalningsmetod eller kontakta supporten."
"Two payment is temporarily unavailable. Please try another payment method or contact support (ref: %1).","Betalning med Two är tillfälligt otillgänglig. Försök med en annan betalningsmetod eller kontakta supporten (ref: %1)."
"Two payment is temporarily unavailable. Please try another payment method or contact support.","Betalning med Two är tillfälligt otillgänglig. Försök med en annan betalningsmetod eller kontakta supporten."
"Pricing API response missing required field: buyer_fee_share","Svar från Pricing API saknar ett obligatoriskt fält: buyer_fee_share"
"Pricing API returned currency %1 but order currency is %2.","Pricing API returnerade valutan %1, men beställningsvalutan är %2."
"Surcharge tax calculation returned no result for the surcharge line (%1 currency pass).","Momsberäkningen för tillägget gav inget resultat för tilläggsraden (%1-valutaomgång)."
"Could not synchronise the cancellation with %1. The order has not been cancelled. Please try again, or contact support if this persists.","Kunde inte synkronisera annulleringen med %1. Beställningen har inte annullerats. Försök igen, eller kontakta supporten om detta kvarstår."
"Invoice uploaded to Two successfully.","Fakturan har laddats upp till Two."
"Invoice upload failed: %1","Fakturauppladdningen misslyckades: %1"
"⚠ deployment incomplete — code newer than compiled assets; run setup:static-content:deploy","⚠ distributionen är ofullständig — koden är nyare än de kompilerade resurserna; kör setup:static-content:deploy"
"Use Website Value","Använd webbplatsvärde"
"Invoice purchase with %1 requires a company number. Please add your company details and try again.","Fakturaköp med %1 kräver ett organisationsnummer. Lägg till dina företagsuppgifter och försök igen."
"My company is not on the list","Mitt företag finns inte med i listan"
"%1 days - limit: a limit of 0 is not allowed. To charge nothing on this term, set the fixed amount and percentage to 0 instead, and leave the limit empty.","%1 dagar - gräns: en gräns på 0 är inte tillåten. Om du inte vill debitera något för denna termin sätter du fast belopp och procent till 0 i stället och lämnar gränsen tom."
"A limit of 0 is not allowed. To charge nothing on this term, set the fixed amount and percentage to 0 instead, and leave the limit empty.","En gräns på 0 är inte tillåten. Om du inte vill debitera något för denna termin sätter du fast belopp och procent till 0 i stället och lämnar gränsen tom."
"A limit of 0 is not allowed. To charge nothing on a term, set that term's fixed amount and percentage to 0 instead.","En gräns på 0 är inte tillåten. Om du inte vill debitera något för en termin sätter du terminens fasta belopp och procent till 0 i stället."
"The limit applies to the whole fee: the percentage and the fixed amount together, not the percentage alone.","Gränsen gäller hela avgiften: procenten och det fasta beloppet tillsammans, inte bara procenten."
