"%1 Details","%1 Gegevens"
"%1 [Trace ID: %2]","%1 [Trace-ID: %2]"
"%1 customer address updated.","%1 klantadres bijgewerkt."
"%1 order has been marked as cancelled","%1 bestelling is gemarkeerd als geannuleerd"
"%1 order invoice has not been issued yet.","%1 bestelfactuur is nog niet verzonden."
"%1 order marked as completed.","%1 bestelling gemarkeerd als voltooid."
"%1 order marked as partially completed.","%1 bestelling gemarkeerd als gedeeltelijk voltooid."
"%1 payment has been verified by the customer.","%1 betaling is door de klant geverifieerd."
"%1 requires whole order to be shipped before it can be fulfilled.","%1 vereist dat de gehele bestelling wordt verzonden voordat deze kan worden uitgevoerd."
"%1 terms and conditions","%1 voorwaarden en condities"
"* Required Fields","* Verplichte velden"
"Two is a payment solution for B2B purchases online, allowing you to buy from your favourite merchants and suppliers on trade credit. Using Two, you can access flexible trade credit instantly to make purchasing simple.","Two is een betalingsoplossing voor online B2B-aankopen, waarmee u op handelskrediet kunt kopen bij uw favoriete handelaren en leveranciers. Met Two heeft u direct toegang tot flexibel handelskrediet om het aankopen eenvoudig te maken."
"Unable to confirm %1 order with %2 state.","Kan %1 bestelling met %2 status niet bevestigen."
"Unable to find the requested %1 order","Kan de gevraagde %1 bestelling niet vinden"
"Version","Versie"
"You must accept %1 to place order.","U moet %1 accepteren om de bestelling te plaatsen."
"You will be redirected to %1 when you place order.","U wordt doorgestuurd naar %1 wanneer u een bestelling plaatst."
"Your invoice purchase with %1 could not be processed. The cart will be restored.","Uw factuuraankoop met %1 kon niet worden verwerkt. De winkelwagen wordt hersteld."
"Your invoice purchase with %1 failed verification. The cart will be restored.","Uw aankoop op factuur met %1 is niet geverifieerd. De winkelwagen wordt hersteld."
"Your invoice purchase with %1 has been cancelled. The cart will be restored.","Uw aankoop op factuur met %1 is geannuleerd. De winkelwagen wordt hersteld."
"Your invoice purchase with %1 has been declined.","Uw aankoop op factuur met %1 is geweigerd."
"Your invoice purchase with %1 is likely to be accepted subject to additional checks.","Uw aankoop op factuur met %1 wordt waarschijnlijk geaccepteerd, mits er aanvullende controles worden uitgevoerd."
"Your request to %1 failed. Reason: %2","Uw verzoek aan %1 is mislukt. Reden: %2"
"Your sole trader account could not be verified.","Uw eenmanszaakaccount kon niet worden geverifieerd."
"Zip/Postal Code","Postcode"
"Invoice email address","E-mailadres factuur"
"Please ensure that your invoice email address list only contains valid email addresses separated by commas.","Zorg ervoor dat uw factuur-e-mailadreslijst alleen geldige e-mailadressen bevat, gescheiden door komma's."
"Please enter 3 or more characters","Voer 3 of meer tekens in"
"Enable Invoice Emails","Factuur-e-mails inschakelen"
"Payment Terms Type","Type betaaltermijnen"
"Payment Terms Duration","Duur betaaltermijnen"
"Hyva Extension","Hyva-extensie"
"Checkout Fields","Afrekenvelden"
"Advanced","Geavanceerd"
"Standard","Standaard"
"End of Month","Einde van de maand"
"%1 days","%1 dagen"
"Controls the position of this payment method relative to other payment methods at checkout. Lower numbers appear first. Default is empty (no specific order).","Bepaalt de positie van deze betaalmethode ten opzichte van andere betaalmethoden bij het afrekenen. Lagere nummers verschijnen eerst. Standaard is leeg (geen specifieke volgorde)."
"Payment Terms","Betaaltermijnen"
"Select the payment term(s) you want to offer. If a custom duration is set below, this selection is optional.","Selecteer de betaaltermijn(en) die je wilt aanbieden. Als hieronder een aangepaste termijn is ingesteld, is deze selectie optioneel."
"Custom Payment Term (days)","Aangepaste betaaltermijn (dagen)"
"Optional. Enter a custom number of days to offer alongside the selected terms above.","Optioneel. Voer een aangepast aantal dagen in om aan te bieden naast de hierboven geselecteerde termijnen."
"Default Payment Term","Standaard betaaltermijn"
"Select the payment term that will be automatically selected for your customer.","Kies de betaaltermijn die automatisch wordt geselecteerd voor je klant."
"Surcharge Method","Toeslagstrategie"
"No surcharge applied","Geen toeslag"
"Select a method to surcharge your customer.","Kies een methode om kosten door te berekenen aan je klant."
"No","Nee"
"Percentage","Percentage"
"Fixed fee","Vast bedrag"
"Fixed fee and percentage","Vast bedrag en percentage"
"Surcharge Calculation Basis","Basis voor toeslagberekening"
"Total fee for selected term","Totale vergoeding voor geselecteerde termijn"
"Fee difference vs default payment term","Verschil ten opzichte van standaard betaaltermijn"
"Surcharge Line Description","Omschrijving toeslagregel"
"Description shown to the buyer for the surcharge line item.","Omschrijving die aan de koper wordt getoond voor de toeslagregel."
"Payment terms fee","Toeslag betaaltermijnen"
"Payment terms fee - %1 days","Betaaltermijn toeslag - %1 dagen"
"Surcharge Tax Rate (%)","BTW-tarief toeslag (%)"
"Leave empty to use your store's default tax rate (%1%). Enter 0 for tax-exempt.","Laat leeg om het standaard BTW-tarief van je winkel te gebruiken (%1%). Voer 0 in voor BTW-vrijstelling."
"Warning: No tax rules are configured for your store. Enter a rate manually, or enter 0 for tax-exempt.","Waarschuwing: er zijn geen belastingregels geconfigureerd voor je winkel. Voer handmatig een tarief in of voer 0 in voor BTW-vrijstelling."
"To set up automatic tax resolution:","Om automatische belastingberekening in te stellen:"
"Per-Term Surcharge Configuration","Kostenverdeling per termijn"
"Term","Termijn"
"Fixed Amount","Vast bedrag"
"Percentage","Percentage"
"Limit","Limiet"
"Use Default","Gebruik standaard"
"default","standaard"
"No payment terms selected. Select payment terms above to configure surcharges.","Geen betaaltermijnen geselecteerd. Selecteer hierboven betaaltermijnen om toeslagen te configureren."
"Payment Term","Betaaltermijn"
"days","dagen"
"day","dag"
"Selected payment terms","Gewenste betaaltermijn"
"Selected payment term is not available.","Geselecteerde betaaltermijn is niet beschikbaar."
"Could not update payment term.","Kan betaaltermijn niet bijwerken."
"Please try again.","Probeer het opnieuw."
"Please select a country first","Selecteer eerst een land"
"Activates this plugin as a payment option in the checkout page","Activeert deze plugin als betaalmethode op de afrekenpagina."
"Descriptive title which gives the buyer a better understanding of this payment method","Beschrijvende titel die de koper een beter begrip geeft van deze betaalmethode."
"Optional field which enables the buyer to register the department the purchase is connected to. The information is eventually displayed on the invoice.","Optioneel veld waarmee de koper de afdeling kan registreren waaraan de aankoop is gekoppeld. De informatie verschijnt uiteindelijk op de factuur."
"Optional field which enables the buyer to register a note to the merchant. The information is eventually displayed on the invoice.","Optioneel veld waarmee de koper een opmerking aan de verkoper kan registreren. De informatie verschijnt uiteindelijk op de factuur."
"Optional field which enables the buyer to register the project the purchase is connected to. The information is eventually displayed on the invoice.","Optioneel veld waarmee de koper het project kan registreren waaraan de aankoop is gekoppeld. De informatie verschijnt uiteindelijk op de factuur."
"Optional field which enables the buyer to register their purchase order number.","Optioneel veld waarmee de koper het inkoopordernummer kan registreren."
"Let your buyer input additional emails to forward the invoice to on order fulfilment.","Laat uw koper aanvullende e-mailadressen invoeren om de factuur door te sturen bij bestellingsuitvoering."
"Select your company from the dropdown to continue.","Selecteer uw bedrijf uit de lijst om door te gaan."
"Surcharge refund must be a valid amount (e.g. 1.50 or 1,50).","Toeslagrestitutie moet een geldig bedrag zijn (bijv. 1.50 of 1,50)."
"Surcharge refund cannot be negative.","Toeslagrestitutie mag niet negatief zijn."
"Surcharge refund (%1) exceeds the remaining refundable surcharge (%2).","Toeslagrestitutie (%1) overschrijdt de resterende restitueerbare toeslag (%2)."
"API key","API-sleutel"
"Select between sandbox and production environment. The sandbox environment is for testing purposes and does not involve real money.","Kies tussen zandbak en productie omgeving. De zandbak omgeving is om te testen en maakt geen gebruik van echt geld."
"API key for sandbox environment is available on your merchant portal (however please reach out to integration@two.inc for access to production keys).","API sleutel voor de zandbak omgeving is beschikbaar in het Verkopersportaal (neem contact op met integration@two.inc voor toegang tot productie sleutels)"
"The debug mode enables writing to the error logs below. Debug mode should only be enabled when the sandbox environment is active","De debug modus maakt opnemen in het foutenlogboek mogelijk. Debug modus moet alleen ingeschakeld zijn wanneer de zandbak omgeving actief is."
"Adds a searchable company name input field on shipping details page where the buyer can select their company from a dropdown menu.","Voegt een veld toe op de verzenddetails pagina waar de koper het bedrijf kan kiezen uit een dropdown menu."
"Autocomplete address based on selected country and company.","Automatisch invullen van adres gebaseerd op geselecteerd land en bedrijf."
"If fulfilment trigger is On Completion, select one or more order statuses which can trigger fulfilment.","Als de vervullingstrigger op Bij voltooiing staat, selecteer dan een of meer orderstatussen die vervulling kunnen triggeren."
"For all companies.","Voor alle bedrijven."
"Two Surcharge","Betalingstoeslag"
"%1 days - %2: value cannot be negative.","%1 dagen - %2: waarde mag niet negatief zijn."
"%1 days - fixed amount: maximum is %2.","%1 dagen - vast bedrag: maximum is %2."
"%1 days - percentage: maximum is %2.","%1 dagen - percentage: maximum is %2."
"30 days","30 dagen"
"60 days","60 dagen"
"90 days","90 dagen"
"Add optional tax_subtotals metadata to order creation payload to enforce additional validation (recommended).","Voeg optionele BTW-subtotalen toe aan order creatie data om extra validatie toe te passen (aanbevolen)."
"All Allowed Countries","Alle toegestane landen"
"Amounts are shown in %1.","Bedragen worden getoond in %1."
"City is not valid.","Stad is niet geldig."
"Country is not valid.","Land is niet geldig."
"Debug mode","Debug-modus"
"Developed by Magmodules.","Ontwikkeld door Magmodules."
"Email Address is not valid.","E-mailadres is niet geldig."
"Enter the amount you want to charge your customer. Max %1.","Vul het bedrag in dat je bij je klant in rekening wilt brengen. Max %1."
"Enter the amount and percentage of the fee you want to charge your customer. Max %1 / %2.","Vul het bedrag en het percentage van de fee in dat je bij je klant in rekening wilt brengen. Max %1 / %2."
"Enter the percentage of the fee you want to charge your customer. Max: %1.","Vul het percentage van de fee in dat je bij je klant in rekening wilt brengen. Max: %1."
"Enter a limit amount (in %1) if you do not want to charge your customer more than a specific amount.","Vul een limietbedrag (in %1) in als je je klant niet meer dan een specifiek bedrag in rekening wilt brengen."
"First Name is not valid.","Voornaam is niet geldig."
"Fulfilment can be triggered by either initializing shipping or creating an invoice in the Magento admin","Vervulling kan getriggerd worden door verzending of door een factuur aan te maken in het Magento portaal"
"I accept the %1 and authorize %2 to process my data automatically.","Ik accepteer de %1 en geef toestemming aan %2 voor automatische verwerking van mijn gegevens."
"Company number is not valid.","KVK-nummer is niet geldig."
"Last Name is not valid.","Achternaam is niet geldig."
"No extra costs","Geen extra kosten"
"Order on invoice","Op rekening bestellen"
"Pay within 30 days","Betaal binnen 30 dagen"
"Payment Surcharge Configuration","Configuratie van toeslagen"
"Payment Terms %1 days","Betaaltermijn %1 dagen"
"Perform a check during checkout to inform the buyer whether an order is likely to be accepted before being placed (recommended).","Doe een controle tijdens checkout om de koper te informeren of de bestelling waarschijnlijk geaccepteerd zal worden voordat deze geplaatst wordt (aanbevolen)."
"Phone Number is not valid.","Telefoonnummer is niet geldig."
"Select the payment term(s) you want to offer.","Selecteer de betaaltermijn(en) die je wilt aanbieden."
"Specific Countries","Specifieke landen"
"Street Address is not valid.","Adres is niet geldig."
"Warning: The fixed fee limit of %1 %2 cannot be enforced correctly because no exchange rate is configured from %3 to %4. Configure exchange rates in Stores → Currency → Currency Rates.","Waarschuwing: de vaste toeslaglimiet van %1 %2 kan niet correct worden toegepast omdat er geen wisselkoers is geconfigureerd van %3 naar %4. Configureer wisselkoersen in Winkels → Valuta → Valutakoersen."
"Yes","Ja"
"Zip/Postal Code is not valid.","Postcode is niet geldig."
"payment terms","betaalvoorwaarden"
"Refund Two Surcharge","Toeslag terugbetalen"
"Max refundable: %1","Maximaal terugbetaalbaar: %1"

