"%1 Details","%1 Gegevens"
"%1 [Trace ID: %2]","%1 [Trace-ID: %2]"
"%1 customer address updated.","%1 klantadres bijgewerkt."
"%1 order has been marked as cancelled","%1 bestelling is gemarkeerd als geannuleerd"
"%1 order invoice has not been issued yet.","%1 bestelfactuur is nog niet verzonden."
"%1 order marked as completed.","%1 bestelling gemarkeerd als voltooid."
"%1 order marked as partially completed.","%1 bestilling merket som delvis fullført."
"%1 payment has been verified by the customer.","%1 betaling is door de klant geverifieerd."
"%1 requires whole order to be shipped before it can be fulfilled.","%1 vereist dat de gehele bestelling wordt verzonden voordat deze kan worden uitgevoerd."
"%1 terms and conditions","%1 voorwaarden en condities"
"* Required Fields","* Verplichte velden"
"Two is a payment solution for B2B purchases online, allowing you to buy from your favourite merchants and suppliers on trade credit. Using Two, you can access flexible trade credit instantly to make purchasing simple.","Two is een betalingsoplossing voor online B2B-aankopen, waarmee u op handelskrediet kunt kopen bij uw favoriete handelaren en leveranciers. Met Two heeft u direct toegang tot flexibel handelskrediet om het aankopen eenvoudig te maken."
"Unable to confirm %1 order with %2 state.","Kan %1 bestelling met %2 status niet bevestigen."
"Unable to find the requested %1 order","Kan de gevraagde %1 bestelling niet vinden"
Version,Versie
"You must accept %1 to place order.","U moet %1 accepteren om de bestelling te plaatsen."
"You will be redirected to %1 when you place order.","U wordt doorgestuurd naar %1 wanneer u een bestelling plaatst."
"Your invoice purchase with %1 could not be processed. The cart will be restored.","Uw factuuraankoop met %1 kon niet worden verwerkt. De winkelwagen wordt hersteld."
"Your invoice purchase with %1 failed verification. The cart will be restored.","Uw aankoop op factuur met %1 is niet geverifieerd. De winkelwagen wordt hersteld."
"Your invoice purchase with %1 has been cancelled. The cart will be restored.","Uw aankoop op factuur met %1 is geannuleerd. De winkelwagen wordt hersteld."
"Your invoice purchase with %1 has been declined.","Uw aankoop op factuur met %1 is geweigerd."
"Your invoice purchase with %1 is likely to be accepted subject to additional checks.","Uw aankoop op factuur met %1 wordt waarschijnlijk geaccepteerd, mits er aanvullende controles worden uitgevoerd."
"Your request to %1 failed. Reason: %2","Uw verzoek aan %1 is mislukt. Reden: %2"
"Your sole trader account could not be verified.","Uw eenmanszaakaccount kon niet worden geverifieerd."
"Zip/Postal Code",Postcode
"Invoice email address","E-mailadres factuur"
"Please ensure that your invoice email address list only contains valid email addresses separated by commas.","Zorg ervoor dat uw factuur-e-mailadreslijst alleen geldige e-mailadressen bevat, gescheiden door komma's."
"Please enter 3 or more characters","Voer 3 of meer tekens in"
"Enable Invoice Emails","Factuur-e-mails inschakelen"
"Payment Terms Type","Betalingsvoorwaarden type"
"Payment Terms Duration","Betalingsvoorwaarden duur"
"Hyva Extension","Hyva-extensie"
"Checkout Fields","Afrekenveldenst"
Advanced,Geavanceerd
Standard,Standaard
"End of Month","Einde van de maand"
"%1 days","%1 dagen"
"Controls the position of this payment method relative to other payment methods at checkout. Lower numbers appear first. Default is empty (no specific order).","Bepaalt de positie van deze betaalmethode ten opzichte van andere betaalmethoden bij het afrekenen. Lagere nummers verschijnen eerst. Standaard is leeg (geen specifieke volgorde)."
"Payment Terms","Betaaltermijnen"
"Select the payment term(s) you want to offer. If a custom duration is set below, this selection is optional.","Selecteer de betaaltermijn(en) die je wilt aanbieden. Als hieronder een aangepaste termijn is ingesteld, is deze selectie optioneel."
"Custom Payment Term (days)","Aangepaste betaaltermijn (dagen)"
"Optional. Enter a custom number of days to offer alongside the selected terms above.","Optioneel. Voer een aangepast aantal dagen in om aan te bieden naast de hierboven geselecteerde termijnen."
"Default Payment Term","Standaard betaaltermijn"
"Select the payment term that will be automatically selected for your customer.","Kies de betaaltermijn die automatisch wordt geselecteerd voor je klant."
"Surcharge Strategy","Toeslagstrategie"
"No surcharge applied","Geen toeslag toegepast"
"Select a method to surcharge your customer.","Kies een methode om kosten door te berekenen aan je klant."
No,Nee
Percentage,Percentage
"Fixed fee","Vast bedrag"
"Fixed fee and percentage","Vast bedrag en percentage"
"Surcharge Calculation Basis","Basis voor toeslagberekening"
"Total fee for selected term","Totale vergoeding voor geselecteerde termijn"
"Fee difference vs default payment term","Verschil ten opzichte van standaard betaaltermijn"
"Surcharge Line Description","Omschrijving toeslagregel"
"Description shown to the buyer for the surcharge line item.","Omschrijving die aan de koper wordt getoond voor de toeslagregel."
"Payment terms fee","Betaaltermijn toeslag"
"Surcharge Tax Rate (%)","BTW-tarief toeslag (%)"
"Leave empty to use your store's default tax rate (%1%%). Enter 0 for tax-exempt.","Laat leeg om het standaard BTW-tarief van je winkel te gebruiken (%1%%). Voer 0 in voor BTW-vrijstelling."
"Warning: No tax rules are configured for your store. Configure tax rules in Stores → Tax Rules to ensure correct surcharge tax calculation. Enter a rate manually, or enter 0 for tax-exempt.","Waarschuwing: er zijn geen belastingregels geconfigureerd voor je winkel. Configureer belastingregels in Winkels → Belastingregels om de juiste berekening van toeslagbelasting te waarborgen. Voer handmatig een tarief in of voer 0 in voor BTW-vrijstelling."
"Per-Term Surcharge Configuration","Kostenverdeling per termijn"
"Term","Termijn"
"Fixed Amount","Vast bedrag"
"Percentage","Percentage"
"Limit","Limiet"
"Use Default","Gebruik standaard"
"default","standaard"
"No payment terms selected. Select payment terms above to configure surcharges.","Geen betaaltermijnen geselecteerd. Selecteer hierboven betaaltermijnen om toeslagen te configureren."
"Payment Term","Betaaltermijn"
days,dagen
