"%1 Details","%1 Gegevens"
"Unable to confirm %1 order with %2 state.","Kan %1 bestelling met %2 status niet bevestigen."
"Unable to find the requested %1 order","Kan de gevraagde %1 bestelling niet vinden"
"Use Default","Gebruik standaard"
Version,Versie
"Warning: No tax rules are configured for your store. Enter a rate manually, or enter 0 for tax-exempt.","Waarschuwing: er zijn geen belastingregels geconfigureerd voor je winkel. Voer handmatig een tarief in of voer 0 in voor BTW-vrijstelling."
"Warning: The fixed fee limit of %1 %2 cannot be enforced correctly because no exchange rate is configured from %3 to %4. Configure exchange rates in Stores → Currency → Currency Rates.","Waarschuwing: de vaste toeslaglimiet van %1 %2 kan niet correct worden toegepast omdat er geen wisselkoers is geconfigureerd van %3 naar %4. Configureer wisselkoersen in Winkels → Valuta → Valutakoersen."
Yes,Ja
"You must accept %1 to place order.","U moet %1 accepteren om de bestelling te plaatsen."
"Your invoice purchase with %1 could not be processed. The cart will be restored.","Uw aankoop met %1 kon niet worden verwerkt. De winkelwagen wordt hersteld."
"Your invoice purchase with %1 failed verification. The cart will be restored.","Uw aankoop met %1 is niet geverifieerd. De winkelwagen wordt hersteld."
"Your invoice purchase with %1 has been cancelled. The cart will be restored.","Uw aankoop met %1 is geannuleerd. De winkelwagen wordt hersteld."
"Your invoice purchase with %1 has been declined.","Uw aankoop met %1 is geweigerd."
"Your invoice purchase with %1 is likely to be accepted subject to additional checks.","Uw aankoop met %1 wordt waarschijnlijk geaccepteerd, mits er aanvullende controles worden uitgevoerd."
"Your request to %1 failed. Reason: %2","Uw verzoek aan %1 is mislukt. Reden: %2"
"Your sole trader account could not be verified.","Uw eenmanszaakaccount kon niet worden geverifieerd."
"Zip/Postal Code",Postcode
"Zip/Postal Code is not valid.","Postcode is niet geldig."
days,dagen
default,standaard
"payment terms","betaalvoorwaarden"
"read more","lees meer"
"Two Surcharge","Toeslag Zakelijk op Rekening"
"Refund Two Surcharge","Toeslag terugbetalen"
"Max refundable: %1","Maximaal terugbetaalbaar: %1"
